label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
2.0,0.4802635610103607,0.2178957462310791,-0.22731900215148926,0.9999596476554871,0.5192053914070129,0.285947322845459,-0.0225302092730999,0.9995613098144531,0.42126914858818054,0.30013707280158997,-0.056392379105091095,0.9998825788497925,0.49960628151893616,0.5461121797561646,0.007931980304419994,0.9995553493499756,0.44352853298187256,0.5512272119522095,-0.007915979251265526,0.9998461008071899,0.5302598476409912,0.7109374403953552,0.03308037295937538,0.9951168298721313,0.4036625623703003,0.72557133436203,-0.046870410442352295,0.998897910118103,0.549371600151062,0.8552507758140564,0.2589675784111023,0.9912043809890747,0.3802579939365387,0.8772318363189697,0.10354092717170715,0.9981749057769775
2.0,0.48029226064682007,0.2177772969007492,-0.21446818113327026,0.9999585151672363,0.5192208886146545,0.285879522562027,-0.012901751324534416,0.9995493292808533,0.42127469182014465,0.3001987636089325,-0.04816292226314545,0.9998814463615417,0.4998146891593933,0.5463210940361023,0.007709647994488478,0.9995507597923279,0.4436400532722473,0.5512488484382629,-0.007690480910241604,0.9998441338539124,0.5308519005775452,0.7101840972900391,0.010853593237698078,0.9951422214508057,0.40444180369377136,0.7249870300292969,-0.055166084319353104,0.9988987445831299,0.5496930480003357,0.8546090722084045,0.2339722216129303,0.9912595748901367,0.3810111880302429,0.8769828677177429,0.09493931382894516,0.9981929659843445
2.0,0.4803600609302521,0.21713943779468536,-0.20041833817958832,0.9999591708183289,0.5192285180091858,0.28572458028793335,0.0034937348682433367,0.9995498657226562,0.42128050327301025,0.3002341091632843,-0.03671776130795479,0.9998806715011597,0.5000961422920227,0.5461968183517456,0.007692061364650726,0.9995517134666443,0.4439787268638611,0.551287055015564,-0.007671820465475321,0.9998433589935303,0.5316421985626221,0.7097764611244202,0.009384728036820889,0.9951342940330505,0.404664546251297,0.7249784469604492,-0.05915267392992973,0.9988901019096375,0.5503345131874084,0.8546381592750549,0.22781363129615784,0.9913005828857422,0.3817143142223358,0.8774150013923645,0.09021863341331482,0.9982004165649414
2.0,0.48092561960220337,0.21673381328582764,-0.19943103194236755,0.9999597072601318,0.5196481943130493,0.2858106791973114,0.005383841227740049,0.9995421767234802,0.4214005470275879,0.3002769947052002,-0.033579662442207336,0.9998774528503418,0.5006194710731506,0.5460683107376099,0.0076776472851634026,0.9995525479316711,0.4443203806877136,0.5513133406639099,-0.007656806614249945,0.9998431205749512,0.5322903394699097,0.7095515727996826,0.009621946141123772,0.9951134920120239,0.4046640992164612,0.7250600457191467,-0.060001127421855927,0.9988809823989868,0.5512530207633972,0.8545961976051331,0.23144230246543884,0.9913345575332642,0.38205671310424805,0.8776831030845642,0.08972998708486557,0.9981984496116638
2.0,0.48105666041374207,0.21640601754188538,-0.2032041698694229,0.9999606609344482,0.519931972026825,0.2858366370201111,0.0035089473240077496,0.9995424747467041,0.4215000569820404,0.30025941133499146,-0.03519413620233536,0.9998769760131836,0.5008974671363831,0.5458347797393799,0.007665719371289015,0.9995540976524353,0.44447556138038635,0.5512579679489136,-0.007644743658602238,0.9998449683189392,0.5326324701309204,0.70947265625,0.016136500984430313,0.9950531721115112,0.40474840998649597,0.72503262758255,-0.07085546851158142,0.9988815784454346,0.5517425537109375,0.8545355200767517,0.23370333015918732,0.9913553595542908,0.3825097680091858,0.8778668642044067,0.07518290728330612,0.9982078671455383
2.0,0.4810953140258789,0.21628913283348083,-0.2034221589565277,0.9999611973762512,0.5201774835586548,0.2860463559627533,0.004342295695096254,0.9995356798171997,0.4216066002845764,0.30028367042541504,-0.03259216248989105,0.9998756051063538,0.501571536064148,0.545854389667511,0.007627990562468767,0.9995592832565308,0.44487807154655457,0.5513160824775696,-0.007605689112097025,0.9998474717140198,0.5336650609970093,0.7102698683738708,0.017756016924977303,0.995029866695404,0.4047371745109558,0.725681483745575,-0.07499874383211136,0.9988842606544495,0.5526462197303772,0.8549280762672424,0.24034596979618073,0.9913893938064575,0.38292232155799866,0.8783333897590637,0.07316213101148605,0.9982152581214905
2.0,0.4813370704650879,0.21589048206806183,-0.20466014742851257,0.999960720539093,0.520512044429779,0.2860688269138336,0.004008783493191004,0.9995220899581909,0.4223998785018921,0.3001904785633087,-0.03275198116898537,0.9998747706413269,0.5021343231201172,0.545870840549469,0.007651844993233681,0.9995646476745605,0.4452475607395172,0.5513734817504883,-0.007631183136254549,0.9998489022254944,0.5346373319625854,0.710590660572052,0.02208232879638672,0.9949899911880493,0.404762864112854,0.7264193296432495,-0.0691651925444603,0.9988780617713928,0.5536817312240601,0.8553688526153564,0.24859865009784698,0.991348922252655,0.38305994868278503,0.8782503008842468,0.08062493056058884,0.9981917142868042
2.0,0.48148348927497864,0.2156013697385788,-0.20549602806568146,0.9999603033065796,0.5207391977310181,0.28606995940208435,0.0031945693772286177,0.999511182308197,0.42304834723472595,0.2996370792388916,-0.0336514376103878,0.9998762011528015,0.5025390386581421,0.5456604361534119,0.007658066228032112,0.9995718598365784,0.4455345571041107,0.551274836063385,-0.007638050243258476,0.999852180480957,0.53489750623703,0.7105443477630615,0.031905826181173325,0.9950050115585327,0.40506964921951294,0.7264143824577332,-0.06420822441577911,0.9988904595375061,0.553841769695282,0.8553584218025208,0.2588141858577728,0.9914191961288452,0.38332444429397583,0.878270149230957,0.08144776523113251,0.9982041716575623
2.0,0.4817509353160858,0.21548907458782196,-0.22070835530757904,0.9999573826789856,0.5207517743110657,0.28579261898994446,-0.009466798044741154,0.9994814395904541,0.42314818501472473,0.2992863953113556,-0.05085751786828041,0.9998766183853149,0.502763569355011,0.5453367233276367,0.00805331114679575,0.9995741248130798,0.4456092417240143,0.550992488861084,-0.008049547672271729,0.9998546242713928,0.5348489880561829,0.7099922299385071,0.0410783626139164,0.9949648976325989,0.4059242904186249,0.724622368812561,-0.06329330056905746,0.9989029765129089,0.5538060069084167,0.8548349738121033,0.26910915970802307,0.9914432764053345,0.3834599554538727,0.8753377795219421,0.08133675158023834,0.9982123970985413
2.0,0.500963568687439,0.3175607919692993,-0.18637683987617493,0.9999403953552246,0.5318097472190857,0.3890901207923889,-0.021386031061410904,0.999537467956543,0.4491526782512665,0.38263028860092163,-0.06055425852537155,0.9997326731681824,0.5092884302139282,0.6012032628059387,0.010078386403620243,0.9997429251670837,0.458664208650589,0.6011335253715515,-0.010089026764035225,0.9997944235801697,0.5665076971054077,0.7290858626365662,-0.13633206486701965,0.9984536170959473,0.4266449511051178,0.7479775547981262,-0.1349734365940094,0.9987916350364685,0.5536770224571228,0.8375364542007446,0.12084995955228806,0.9932056665420532,0.4157785177230835,0.8512113094329834,0.10099010914564133,0.9964035749435425
2.0,0.5008342266082764,0.3172174394130707,-0.15199525654315948,0.9999416470527649,0.5317214131355286,0.39157161116600037,0.00898872409015894,0.9995377063751221,0.4489205777645111,0.3840145766735077,-0.045068904757499695,0.9997209906578064,0.5096286535263062,0.6061226725578308,0.010328322649002075,0.9997391700744629,0.45861631631851196,0.6077716946601868,-0.010337086394429207,0.9997854828834534,0.5670292973518372,0.7293828129768372,-0.16273580491542816,0.9984491467475891,0.42662757635116577,0.7489373683929443,-0.154174342751503,0.9988092184066772,0.5551146864891052,0.838188648223877,0.06935624778270721,0.9931714534759521,0.4157177209854126,0.8540736436843872,0.07400491088628769,0.9962255954742432
2.0,0.5008481740951538,0.31952551007270813,-0.15271244943141937,0.9999420046806335,0.5317211747169495,0.39521586894989014,-0.001019180635921657,0.9995422959327698,0.4487648904323578,0.387729674577713,-0.05560312047600746,0.9997175335884094,0.5102010369300842,0.6104409694671631,0.010328322649002075,0.9997368454933167,0.4586533010005951,0.6120445132255554,-0.010338054969906807,0.9997804164886475,0.568451464176178,0.7308133840560913,-0.16868996620178223,0.9984546899795532,0.4266417324542999,0.7504079341888428,-0.17888298630714417,0.9988229274749756,0.5565500855445862,0.8381808996200562,0.0776345282793045,0.9931789636611938,0.4157150983810425,0.8550827503204346,0.06347093731164932,0.9960680603981018
2.0,0.5007891654968262,0.3227042257785797,-0.17601117491722107,0.9999420046806335,0.5317211747169495,0.3989073932170868,-0.01696462370455265,0.9995418787002563,0.4484643042087555,0.39276379346847534,-0.061860427260398865,0.9997122287750244,0.5105388760566711,0.6134920120239258,0.010327585972845554,0.9997349381446838,0.4587966501712799,0.6140624284744263,-0.010337847284972668,0.9997763633728027,0.5694116353988647,0.7322319746017456,-0.16443705558776855,0.9984508752822876,0.42682358622550964,0.7519421577453613,-0.1798957884311676,0.998837947845459,0.5566022396087646,0.8385212421417236,0.08451630920171738,0.993188202381134,0.4155251085758209,0.8575199246406555,0.06329620629549026,0.9959734082221985
2.0,0.5007361173629761,0.3277508020401001,-0.1765727549791336,0.9999412894248962,0.5317185521125793,0.40317606925964355,-0.015924328938126564,0.9995450973510742,0.4483080208301544,0.39813417196273804,-0.060766253620386124,0.999699592590332,0.510590672492981,0.6180534362792969,0.01034535001963377,0.9997355937957764,0.45879697799682617,0.6183651089668274,-0.010356892831623554,0.9997716546058655,0.5703302025794983,0.7340779304504395,-0.16102240979671478,0.9984501600265503,0.4268185496330261,0.7537769675254822,-0.17039304971694946,0.9988424181938171,0.5566209554672241,0.8392636179924011,0.0844573900103569,0.9931486248970032,0.4154842793941498,0.8573918342590332,0.0712641179561615,0.9958117008209229
2.0,0.5007389187812805,0.3301614224910736,-0.16887234151363373,0.9999368190765381,0.5318004488945007,0.40713492035865784,-0.012188894674181938,0.999518632888794,0.4484395682811737,0.40285491943359375,-0.052126478403806686,0.9996647238731384,0.5106891393661499,0.6208482384681702,0.010187853127717972,0.9997240900993347,0.45886367559432983,0.6212068796157837,-0.010201821103692055,0.9997598528862,0.5710346102714539,0.7354920506477356,-0.1649143099784851,0.9984298348426819,0.42672356963157654,0.755353569984436,-0.1866091787815094,0.9988533854484558,0.5566843152046204,0.839992880821228,0.07806568592786789,0.9930413961410522,0.41545772552490234,0.8575000762939453,0.05373662710189819,0.9956809878349304
2.0,0.5007190108299255,0.33290332555770874,-0.1743730753660202,0.999932050704956,0.5321665406227112,0.4102706015110016,-0.021731596440076828,0.9994916915893555,0.4484730660915375,0.4069441258907318,-0.056344762444496155,0.9996337890625,0.5113028287887573,0.6230345368385315,0.010124092921614647,0.9997169971466064,0.45916473865509033,0.624025821685791,-0.010142848826944828,0.9997519254684448,0.5723555684089661,0.7372384667396545,-0.16773565113544464,0.9984356164932251,0.4268070161342621,0.7571921348571777,-0.18978175520896912,0.9988681077957153,0.5568758249282837,0.8398308753967285,0.08235650509595871,0.9930040240287781,0.4160890281200409,0.8572717308998108,0.06246284022927284,0.9955453276634216
2.0,0.5007209181785583,0.3356831669807434,-0.19428125023841858,0.9999237060546875,0.5322939157485962,0.41269993782043457,-0.035449761897325516,0.9994608163833618,0.44846439361572266,0.41027048230171204,-0.07153308391571045,0.9996104836463928,0.5116482377052307,0.6256811618804932,0.010118158534169197,0.9997041821479797,0.45948654413223267,0.6264877915382385,-0.01013841200619936,0.9997396469116211,0.5734087228775024,0.7392263412475586,-0.16530956327915192,0.9984173774719238,0.42682549357414246,0.7588866353034973,-0.1898665875196457,0.998862087726593,0.55721515417099,0.8398838043212891,0.08331040292978287,0.9928094744682312,0.416331946849823,0.8566378951072693,0.06663423031568527,0.9952973127365112
2.0,0.5007250308990479,0.33892637491226196,-0.19566984474658966,0.99991375207901,0.5323235392570496,0.4156098961830139,-0.0342632494866848,0.999428391456604,0.4485397934913635,0.4128856062889099,-0.07212016731500626,0.9995858073234558,0.5118434429168701,0.6270937919616699,0.010103954933583736,0.9996923804283142,0.4598882496356964,0.628458559513092,-0.010124455206096172,0.9997279047966003,0.574420690536499,0.7410053610801697,-0.1586868315935135,0.998374342918396,0.4268306493759155,0.761639416217804,-0.18245507776737213,0.998857319355011,0.5573376417160034,0.841739296913147,0.09123144298791885,0.9925734400749207,0.417142778635025,0.8565584421157837,0.06995400786399841,0.9951012134552002
2.0,0.5007060170173645,0.34316936135292053,-0.19014309346675873,0.9999099373817444,0.5323171615600586,0.41880759596824646,-0.03325379639863968,0.9994072914123535,0.44865456223487854,0.4180596172809601,-0.07058736681938171,0.9995654225349426,0.5123067498207092,0.6306132078170776,0.010294093750417233,0.999687135219574,0.4604139029979706,0.6316165328025818,-0.010319460183382034,0.9997182488441467,0.5752586722373962,0.7434741258621216,-0.15356235206127167,0.9983491897583008,0.4274905323982239,0.7632363438606262,-0.1812109649181366,0.9988520741462708,0.5576011538505554,0.8423144221305847,0.09345414489507675,0.9923447370529175,0.41770878434181213,0.8565104603767395,0.08290715515613556,0.994757890701294
2.0,0.500787079334259,0.34665447473526,-0.17301638424396515,0.9999070763587952,0.532438337802887,0.42162567377090454,-0.019419630989432335,0.9993975162506104,0.44896355271339417,0.4219152331352234,-0.057711489498615265,0.9995522499084473,0.5130956172943115,0.633315920829773,0.010252878069877625,0.9996848106384277,0.460885614156723,0.6347581148147583,-0.010279168374836445,0.9997125864028931,0.5758072733879089,0.7449254989624023,-0.1538695991039276,0.9983327388763428,0.42801839113235474,0.7649199366569519,-0.17383889853954315,0.998843789100647,0.558537483215332,0.842257559299469,0.09205948561429977,0.9921457171440125,0.41789576411247253,0.8566080927848816,0.08264806866645813,0.9945886731147766
2.0,0.5010231137275696,0.3492168188095093,-0.17478713393211365,0.9999051690101624,0.5324841737747192,0.4258047342300415,-0.01914121024310589,0.999383807182312,0.44943398237228394,0.4258376955986023,-0.06020420789718628,0.9995448589324951,0.5134824514389038,0.636295735836029,0.010907616466283798,0.9996850490570068,0.46142813563346863,0.6375226974487305,-0.010933606885373592,0.9997097253799438,0.5762773156166077,0.7470213770866394,-0.1474001258611679,0.9983018040657043,0.4288618266582489,0.7664444446563721,-0.165771946310997,0.9988359808921814,0.5585830807685852,0.8422214388847351,0.09745188057422638,0.9918244481086731,0.41801533102989197,0.8564978837966919,0.09269881248474121,0.9942654371261597
2.0,0.5017651319503784,0.3532249927520752,-0.1753046065568924,0.9999046921730042,0.5325221419334412,0.42928895354270935,-0.019283844158053398,0.9993824362754822,0.45004647970199585,0.42978546023368835,-0.06555639952421188,0.9995445609092712,0.5137603282928467,0.6394072771072388,0.011886540800333023,0.9996914267539978,0.46194347739219666,0.6411072015762329,-0.011906428262591362,0.999714732170105,0.5764320492744446,0.7492389678955078,-0.12046035379171371,0.9982320070266724,0.42960497736930847,0.7692936658859253,-0.15017680823802948,0.998821496963501,0.5588791370391846,0.8425945043563843,0.12442167103290558,0.9913224577903748,0.418174147605896,0.855911910533905,0.10651537775993347,0.9937670230865479
2.0,0.5021486878395081,0.3586975932121277,-0.20385001599788666,0.999902069568634,0.532564103603363,0.43257853388786316,-0.037376780062913895,0.9993837475776672,0.4507129490375519,0.4333103895187378,-0.08357254415750504,0.9995376467704773,0.513928234577179,0.6418750882148743,0.013665512204170227,0.9996960759162903,0.46247538924217224,0.6434286236763,-0.013685802929103374,0.9997113347053528,0.5768533945083618,0.7495856881141663,-0.13007038831710815,0.9981593489646912,0.43008121848106384,0.7730589509010315,-0.14226682484149933,0.9987748861312866,0.5591805577278137,0.8426116108894348,0.11556418985128403,0.990764856338501,0.4185274541378021,0.8542138338088989,0.12496019899845123,0.992889404296875
2.0,0.5021440982818604,0.36255741119384766,-0.20898336172103882,0.9998985528945923,0.5327854156494141,0.43567538261413574,-0.04284469410777092,0.9993773698806763,0.45108020305633545,0.4365045130252838,-0.08384387940168381,0.9995373487472534,0.5140674114227295,0.6436241269111633,0.01351088285446167,0.9996918439865112,0.4628612697124481,0.6449397802352905,-0.013532259501516819,0.9997120499610901,0.5769537091255188,0.7519179582595825,-0.12538498640060425,0.9980493783950806,0.43051522970199585,0.7731935381889343,-0.15981557965278625,0.9987549781799316,0.5591952800750732,0.8427032232284546,0.13159242272377014,0.9902138113975525,0.41867315769195557,0.8544749021530151,0.09723517298698425,0.9926725029945374
