label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
2,0.4535136818885803,0.28596195578575134,-0.1777154505252838,0.9999890923500061,0.4752977788448334,0.36868220567703247,0.017282266169786453,0.9999614357948303,0.40394264459609985,0.34874027967453003,-0.06621503829956055,0.9999889135360718,0.4534885585308075,0.5821517705917358,0.03371209278702736,0.9999415278434753,0.4130936563014984,0.5781537294387817,-0.033723603934049606,0.9999819993972778,0.47038814425468445,0.7201055884361267,0.07840137183666229,0.9958469271659851,0.38899925351142883,0.7243658900260925,-0.03854257985949516,0.999187171459198,0.465041846036911,0.8323532938957214,0.27392512559890747,0.9960408210754395,0.37468764185905457,0.8574612736701965,0.08887898921966553,0.9993537068367004,20250228_152906.mp4
2,0.4534502923488617,0.2860957682132721,-0.18158717453479767,0.9999895095825195,0.47526970505714417,0.3687485158443451,0.015146249905228615,0.9999620318412781,0.4039258062839508,0.34871819615364075,-0.0681646317243576,0.9999884963035583,0.45326799154281616,0.5828040242195129,0.03184887021780014,0.9999420642852783,0.41269785165786743,0.578572154045105,-0.03186473995447159,0.9999818205833435,0.4705284833908081,0.7200757265090942,0.07160910964012146,0.995978832244873,0.389095276594162,0.7244386076927185,-0.03639783337712288,0.9991903901100159,0.46543577313423157,0.8324827551841736,0.26633259654045105,0.9960939288139343,0.3745562732219696,0.8576562404632568,0.0964631512761116,0.9993458986282349,20250228_152906.mp4
2,0.4536324739456177,0.2863962650299072,-0.18483738601207733,0.9999898076057434,0.4752587080001831,0.36876630783081055,0.014284481294453144,0.9999626278877258,0.4039147198200226,0.34874632954597473,-0.073603555560112,0.9999879598617554,0.4532178044319153,0.5831476449966431,0.031871549785137177,0.9999417066574097,0.41269510984420776,0.578978955745697,-0.03188367933034897,0.9999811053276062,0.47055622935295105,0.7198627591133118,0.07068419456481934,0.9961109161376953,0.3892000615596771,0.7245852947235107,-0.03416743502020836,0.9991898536682129,0.46631723642349243,0.833053469657898,0.26477739214897156,0.9961497783660889,0.37453585863113403,0.8575883507728577,0.10249063372612,0.9993378520011902,20250228_152906.mp4
2,0.45343294739723206,0.2889688313007355,-0.1941082775592804,0.9999898076057434,0.4752584397792816,0.36876678466796875,0.01293393038213253,0.9999631643295288,0.40386927127838135,0.3487633168697357,-0.07522277534008026,0.9999878406524658,0.45322123169898987,0.583318293094635,0.03161729872226715,0.999940812587738,0.4126014709472656,0.5792636871337891,-0.031625110656023026,0.9999805092811584,0.4707946181297302,0.7203391790390015,0.07463932782411575,0.9962270259857178,0.389267235994339,0.724673330783844,-0.03379339352250099,0.9991962313652039,0.46707290410995483,0.8344415426254272,0.2699476480484009,0.9962001442909241,0.37430766224861145,0.8576697707176208,0.09984571486711502,0.9993336796760559,20250228_152906.mp4
2,0.4532182514667511,0.29041364789009094,-0.2062944620847702,0.9999895691871643,0.4752241373062134,0.36878442764282227,0.010683978907763958,0.9999614953994751,0.40384620428085327,0.3487953841686249,-0.07720623910427094,0.9999874830245972,0.4532701075077057,0.5832840800285339,0.03174316883087158,0.9999380111694336,0.4124402701854706,0.579326868057251,-0.0317520946264267,0.9999797344207764,0.4712420403957367,0.7204349637031555,0.08674990385770798,0.9962795972824097,0.3892696797847748,0.7246643900871277,-0.03371088579297066,0.9991956353187561,0.4679015278816223,0.835422933101654,0.2702857553958893,0.9962402582168579,0.37385812401771545,0.8584137558937073,0.0924903079867363,0.9993273615837097,20250228_152906.mp4
2,0.4532223641872406,0.29437488317489624,-0.21023216843605042,0.9999891519546509,0.4749503433704376,0.37023109197616577,0.005896569229662418,0.9999597072601318,0.4036566913127899,0.35057684779167175,-0.08001191914081573,0.9999871850013733,0.45357653498649597,0.5837705135345459,0.031301211565732956,0.9999341368675232,0.41243937611579895,0.5803921222686768,-0.031312353909015656,0.9999786019325256,0.47225895524024963,0.7202845811843872,0.08768943697214127,0.9963481426239014,0.3891575038433075,0.7251285910606384,-0.030502211302518845,0.9991821646690369,0.4683946967124939,0.8356163501739502,0.27196651697158813,0.996254563331604,0.3731464743614197,0.8605920076370239,0.09245159476995468,0.9993147253990173,20250228_152906.mp4
2,0.4531709551811218,0.2995188236236572,-0.2073996663093567,0.9999891519546509,0.47478100657463074,0.37293052673339844,-0.0030469156336039305,0.999958872795105,0.4033869206905365,0.3546113073825836,-0.07243270426988602,0.999986469745636,0.45399585366249084,0.5879785418510437,0.024727214127779007,0.9999303221702576,0.41243016719818115,0.5849817395210266,-0.024707235395908356,0.999976634979248,0.47458893060684204,0.7202920317649841,0.06615640223026276,0.9964980483055115,0.3883855938911438,0.7264652848243713,-0.021566743031144142,0.999186635017395,0.468610018491745,0.8355991840362549,0.25373417139053345,0.9962800145149231,0.3726453185081482,0.8617246150970459,0.10722766071557999,0.9993031620979309,20250228_152906.mp4
2,0.45095041394233704,0.3056532144546509,-0.20602388679981232,0.9999895095825195,0.4743962585926056,0.3765948414802551,-0.01142976339906454,0.9999606013298035,0.403215229511261,0.3596157729625702,-0.06069440767168999,0.99998539686203,0.4542810320854187,0.5930593609809875,0.02009803056716919,0.9999281764030457,0.41231974959373474,0.5906031727790833,-0.020065758377313614,0.9999733567237854,0.476499080657959,0.7210345268249512,0.03830897435545921,0.9966326951980591,0.38690659403800964,0.7291828989982605,-0.019115569069981575,0.9991847276687622,0.4688499867916107,0.8357266187667847,0.23313100636005402,0.9962432384490967,0.372383177280426,0.8616109490394592,0.12216012179851532,0.999262273311615,20250228_152906.mp4
2,0.45103663206100464,0.31040218472480774,-0.19625328481197357,0.9999895691871643,0.47359082102775574,0.3793310821056366,-0.007008587475866079,0.9999613165855408,0.4031306207180023,0.36530184745788574,-0.062310218811035156,0.9999836087226868,0.45430228114128113,0.5976867079734802,0.02179879881441593,0.9999252557754517,0.4122296869754791,0.5963845252990723,-0.02177259512245655,0.9999697208404541,0.4783376157283783,0.7220255136489868,0.0395997054874897,0.9967475533485413,0.38653209805488586,0.732554018497467,-0.020664682611823082,0.9991898536682129,0.46917587518692017,0.8357301354408264,0.2379513382911682,0.9962102770805359,0.3721064329147339,0.8614977598190308,0.12088537961244583,0.9992299675941467,20250228_152906.mp4
2,0.45100629329681396,0.3161572813987732,-0.177313432097435,0.9999893307685852,0.4730221927165985,0.38341382145881653,-0.004918152466416359,0.9999613165855408,0.40289506316185,0.37193945050239563,-0.051976390182971954,0.9999821186065674,0.4539237916469574,0.6010205149650574,0.02133004181087017,0.9999169111251831,0.4118362367153168,0.600426971912384,-0.021306421607732773,0.9999633431434631,0.4794524610042572,0.7223028540611267,0.02418142557144165,0.9967719316482544,0.3861609399318695,0.7349327802658081,-0.021052740514278412,0.9991863965988159,0.46997156739234924,0.8361907601356506,0.22079911828041077,0.9960487484931946,0.3716995120048523,0.8616433143615723,0.11494138091802597,0.9991801977157593,20250228_152906.mp4
2,0.44999974966049194,0.3247247636318207,-0.15727972984313965,0.9999890923500061,0.47231706976890564,0.388497531414032,0.007800290826708078,0.9999610185623169,0.40275394916534424,0.3774634897708893,-0.03554050624370575,0.9999804496765137,0.4531674087047577,0.6026819348335266,0.0199581291526556,0.9999042749404907,0.41126832365989685,0.6024546027183533,-0.01994517259299755,0.9999518990516663,0.4807324707508087,0.7233694195747375,-0.01788603514432907,0.9968015551567078,0.38573238253593445,0.737454354763031,-0.041297681629657745,0.9991760849952698,0.4709840714931488,0.8368504047393799,0.16537050902843475,0.9958541393280029,0.3716067969799042,0.8620913624763489,0.09750102460384369,0.9991158246994019,20250228_152906.mp4
2,0.45033612847328186,0.33348536491394043,-0.1487426906824112,0.9999895691871643,0.47150227427482605,0.3936772048473358,0.019954057410359383,0.999963104724884,0.40201807022094727,0.3840041160583496,-0.035494331270456314,0.9999801516532898,0.4522710144519806,0.6063834428787231,0.020360935479402542,0.999899685382843,0.41024455428123474,0.6063827276229858,-0.02034001424908638,0.9999407529830933,0.4829581379890442,0.7246729731559753,-0.07132766395807266,0.9969301223754883,0.3850518763065338,0.740608811378479,-0.047765474766492844,0.9991391897201538,0.47154587507247925,0.8370543718338013,0.10275788605213165,0.9957866668701172,0.37158557772636414,0.8620355129241943,0.0996389165520668,0.999019980430603,20250228_152906.mp4
2,0.45041462779045105,0.34122785925865173,-0.15002723038196564,0.9999898672103882,0.4715364873409271,0.4038015604019165,0.018023256212472916,0.9999637603759766,0.4009631872177124,0.39298057556152344,-0.03806605562567711,0.999979555606842,0.4516025185585022,0.6106387376785278,0.01921706832945347,0.9998929500579834,0.4089420437812805,0.6104775071144104,-0.01918608695268631,0.99992835521698,0.4842996895313263,0.7257305383682251,-0.10679866373538971,0.9970174431800842,0.38454702496528625,0.7446950674057007,-0.05199769511818886,0.999055027961731,0.47227564454078674,0.8374342918395996,0.06595367938280106,0.995659589767456,0.3716222643852234,0.8619714975357056,0.10612011700868607,0.9988534450531006,20250228_152906.mp4
2,0.45043808221817017,0.3488721549510956,-0.16038276255130768,0.9999898076057434,0.4717538058757782,0.4114753305912018,0.01682395488023758,0.9999629259109497,0.40061819553375244,0.3991440236568451,-0.04396197572350502,0.99997878074646,0.45045724511146545,0.6152357459068298,0.019370313733816147,0.9998860955238342,0.4074757397174835,0.6144773364067078,-0.019324511289596558,0.9999159574508667,0.4852873682975769,0.7283207178115845,-0.11333367973566055,0.9970728754997253,0.38440898060798645,0.7474842071533203,-0.047736991196870804,0.9989903569221497,0.47235995531082153,0.8402279615402222,0.058389775454998016,0.9955517649650574,0.3716678023338318,0.861947238445282,0.12260403484106064,0.998688280582428,20250228_152906.mp4
2,0.45046043395996094,0.35623031854629517,-0.1644270420074463,0.9999895691871643,0.47178351879119873,0.4181143045425415,0.0052118548192083836,0.9999595880508423,0.4000597894191742,0.40474629402160645,-0.04663996025919914,0.9999774098396301,0.44941267371177673,0.618241012096405,0.015898410230875015,0.9998723864555359,0.4060106873512268,0.6170549392700195,-0.015860389918088913,0.9999037384986877,0.4861330986022949,0.7294245362281799,-0.11430909484624863,0.9971408247947693,0.38399821519851685,0.7503655552864075,-0.06289543956518173,0.9989560842514038,0.47261810302734375,0.8407878875732422,0.06810344755649567,0.9954761266708374,0.3720496892929077,0.861940860748291,0.10915013402700424,0.9985783100128174,20250228_152906.mp4
2,0.45077216625213623,0.36471065878868103,-0.16489394009113312,0.9999886155128479,0.4718380272388458,0.4224857985973358,0.0037682049442082644,0.9999536871910095,0.3993362486362457,0.41277095675468445,-0.047925546765327454,0.9999751448631287,0.44885513186454773,0.6211679577827454,0.01402193121612072,0.999852180480957,0.4052668809890747,0.6207313537597656,-0.013986405916512012,0.9998865127563477,0.4873531460762024,0.7300846576690674,-0.13514505326747894,0.997163712978363,0.3837074041366577,0.7511537671089172,-0.07920287549495697,0.9989097118377686,0.4730302691459656,0.8409183621406555,0.04960452392697334,0.9953321814537048,0.37251046299934387,0.8619974255561829,0.0826181024312973,0.99847012758255,20250228_152906.mp4
2,0.4506087601184845,0.3763119876384735,-0.18230223655700684,0.9999865889549255,0.47187769412994385,0.4287641942501068,-0.012290841899812222,0.9999472498893738,0.3987914025783539,0.41900327801704407,-0.057057514786720276,0.9999715685844421,0.4478416442871094,0.6237767338752747,0.01374624390155077,0.9998276233673096,0.4044032394886017,0.6228700876235962,-0.013710417784750462,0.9998641610145569,0.4882305860519409,0.7299253940582275,-0.1412588655948639,0.9971197843551636,0.3835398554801941,0.7501381635665894,-0.09959638863801956,0.9988654851913452,0.4732147753238678,0.8409249782562256,0.046268973499536514,0.9951180219650269,0.3727525472640991,0.8619735836982727,0.05681249126791954,0.9983601570129395,20250228_152906.mp4
2,0.45024970173835754,0.3854740262031555,-0.17270024120807648,0.999986469745636,0.4719238579273224,0.4370250999927521,-0.009870620444417,0.9999465942382812,0.398467093706131,0.4271613359451294,-0.04956548288464546,0.9999697208404541,0.44716569781303406,0.6271096467971802,0.013670564629137516,0.9998117685317993,0.403764933347702,0.6251150965690613,-0.013635190203785896,0.9998492002487183,0.4892338812351227,0.7307720184326172,-0.13188372552394867,0.9971612691879272,0.3830905556678772,0.7506185173988342,-0.1034838929772377,0.9988728165626526,0.47321897745132446,0.8409447073936462,0.05196351185441017,0.995042085647583,0.3729375898838043,0.8619571328163147,0.048518139868974686,0.9983223676681519,20250228_152906.mp4
2,0.45023372769355774,0.3958377242088318,-0.1906285583972931,0.9999849796295166,0.4719536602497101,0.4424397051334381,-0.01815740019083023,0.9999432563781738,0.3982491195201874,0.4368269443511963,-0.06617119163274765,0.9999662041664124,0.4471707344055176,0.6314745545387268,0.014111371710896492,0.9997848272323608,0.4035786986351013,0.6295105814933777,-0.014071125537157059,0.9998286962509155,0.4914442002773285,0.7325200438499451,-0.13905256986618042,0.9971221089363098,0.3822239637374878,0.7512668967247009,-0.13344751298427582,0.9988681077957153,0.47383782267570496,0.8413145542144775,0.04878877103328705,0.9948338866233826,0.37305450439453125,0.8619445562362671,0.026929011568427086,0.9982807040214539,20250228_152906.mp4
2,0.4501160681247711,0.4040975570678711,-0.20568613708019257,0.9999828934669495,0.4719700515270233,0.45080676674842834,-0.028823040425777435,0.9999377131462097,0.39822059869766235,0.4448075294494629,-0.08042532950639725,0.9999635219573975,0.44705450534820557,0.63601154088974,0.014218466356396675,0.9997527599334717,0.40322235226631165,0.6342608332633972,-0.0141677837818861,0.9998130202293396,0.4924789369106293,0.733500599861145,-0.13197632133960724,0.9970228672027588,0.3810897767543793,0.7536739110946655,-0.15879172086715698,0.9988721609115601,0.47416168451309204,0.8416100144386292,0.051491159945726395,0.9945938587188721,0.3731287121772766,0.8622907996177673,-0.003053853055462241,0.9982523918151855,20250228_152906.mp4
2,0.44956377148628235,0.4122621715068817,-0.21261689066886902,0.999980628490448,0.4720505475997925,0.4588630497455597,-0.03418298065662384,0.9999316930770874,0.3982524275779724,0.45235902070999146,-0.08584149181842804,0.9999611973762512,0.44691136479377747,0.6417222023010254,0.01450438890606165,0.9997241497039795,0.4030030369758606,0.6398733854293823,-0.014461581595242023,0.9998046159744263,0.49371597170829773,0.7352418899536133,-0.13579122722148895,0.9970106482505798,0.38003191351890564,0.7556442022323608,-0.18116073310375214,0.9989016652107239,0.4741804301738739,0.8415848612785339,0.05388464033603668,0.9944685697555542,0.3731682598590851,0.862281858921051,-0.021421629935503006,0.9982753992080688,20250228_152906.mp4
2,0.44883421063423157,0.42060863971710205,-0.22070449590682983,0.9999778270721436,0.4720735251903534,0.46690046787261963,-0.04349631071090698,0.9999200105667114,0.398263543844223,0.45972490310668945,-0.0893535390496254,0.9999580383300781,0.4468081295490265,0.6481419801712036,0.013903448358178139,0.999687910079956,0.40279823541641235,0.6461823582649231,-0.01384752057492733,0.9997993111610413,0.4944268465042114,0.736348569393158,-0.14257627725601196,0.9970371723175049,0.37901344895362854,0.7569077610969543,-0.19390858709812164,0.9989330172538757,0.47413942217826843,0.8413777947425842,0.052046652883291245,0.9943714141845703,0.37331441044807434,0.8623223304748535,-0.027527926489710808,0.9983088970184326,20250228_152906.mp4
2,0.44826316833496094,0.42994365096092224,-0.22148443758487701,0.9999749064445496,0.47208133339881897,0.47414258122444153,-0.044880226254463196,0.9999104738235474,0.3982524275779724,0.4673244059085846,-0.09055149555206299,0.9999553561210632,0.4465793967247009,0.6518977880477905,0.013877964578568935,0.9996572136878967,0.4027711749076843,0.6504729986190796,-0.013822916895151138,0.9997925162315369,0.4948258399963379,0.7377475500106812,-0.15117089450359344,0.9970587491989136,0.37858328223228455,0.758312463760376,-0.19988496601581573,0.9989523887634277,0.4741370379924774,0.8413333892822266,0.045581646263599396,0.994296669960022,0.37342825531959534,0.8623435497283936,-0.03138772398233414,0.9983316659927368,20250228_152906.mp4
2,0.4482411742210388,0.4383961856365204,-0.22143210470676422,0.9999735951423645,0.4720962643623352,0.48108577728271484,-0.04466744139790535,0.9999030828475952,0.39804965257644653,0.4749731123447418,-0.09029041230678558,0.9999541640281677,0.44636934995651245,0.6576140522956848,0.014038660563528538,0.9996424913406372,0.40270140767097473,0.6558758020401001,-0.013986144214868546,0.9997937083244324,0.4960147738456726,0.7396538257598877,-0.14539453387260437,0.9970938563346863,0.37806713581085205,0.7608826160430908,-0.21061044931411743,0.9989838600158691,0.4742909371852875,0.8413857221603394,0.053742457181215286,0.9942429661750793,0.37362706661224365,0.8620938062667847,-0.0326894074678421,0.9983443021774292,20250228_152906.mp4
