label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
3,0.49488532543182373,0.2635434567928314,-0.21659547090530396,0.9999881386756897,0.5373173952102661,0.3462056815624237,-0.046668048948049545,0.999978244304657,0.46044233441352844,0.3540068566799164,-0.018180685117840767,0.9999095797538757,0.5205563306808472,0.5627946257591248,-0.014422456733882427,0.9997735619544983,0.4753541946411133,0.5632885694503784,0.014460418373346329,0.9997510313987732,0.5247284173965454,0.718247652053833,0.019260263070464134,0.9952405691146851,0.4723575711250305,0.718231201171875,0.04618905484676361,0.9933111667633057,0.5251221060752869,0.8537888526916504,0.1582120805978775,0.9925912022590637,0.47038671374320984,0.844206690788269,0.18679837882518768,0.9927735328674316,20250228_092500000_iOS.mp4
3,0.49489882588386536,0.2636943757534027,-0.21934089064598083,0.9999884963035583,0.5373322367668152,0.3452664613723755,-0.0481574647128582,0.9999763369560242,0.46009504795074463,0.3534768521785736,-0.02037622593343258,0.9999125003814697,0.5210235714912415,0.5605448484420776,-0.014607598073780537,0.9997572898864746,0.4753507673740387,0.5615822076797485,0.014646099880337715,0.9997393488883972,0.5247892141342163,0.7173623442649841,0.017524395138025284,0.9954261779785156,0.47235313057899475,0.7176104784011841,0.04682040214538574,0.9937085509300232,0.525120198726654,0.8534010648727417,0.1558527648448944,0.9928016066551208,0.47026529908180237,0.8442214727401733,0.18862006068229675,0.9931014776229858,20250228_092500000_iOS.mp4
3,0.4948994815349579,0.26381614804267883,-0.2157008945941925,0.9999885559082031,0.537277102470398,0.3444701135158539,-0.04668423905968666,0.9999737739562988,0.45993655920028687,0.3524428904056549,-0.01998659409582615,0.9999147057533264,0.5215501189231873,0.5587328672409058,-0.01474782358855009,0.9997424483299255,0.4753912687301636,0.5600230097770691,0.014785191975533962,0.9997290372848511,0.5248463153839111,0.7167837619781494,0.016274344176054,0.9955687522888184,0.4723677933216095,0.7165501713752747,0.04710305109620094,0.9940524697303772,0.5250994563102722,0.8530872464179993,0.15573929250240326,0.9929224252700806,0.47021353244781494,0.8440595269203186,0.18960145115852356,0.9933639764785767,20250228_092500000_iOS.mp4
3,0.49494466185569763,0.2637827694416046,-0.201146200299263,0.9999882578849792,0.537186861038208,0.34395450353622437,-0.03241468220949173,0.9999706745147705,0.45974400639533997,0.3507328927516937,-0.011079813353717327,0.9999160170555115,0.5218192934989929,0.5572775602340698,-0.013754483312368393,0.9997284412384033,0.47546160221099854,0.5586676597595215,0.013821627013385296,0.9997211694717407,0.5249532461166382,0.7157472372055054,0.015269658528268337,0.9955793023109436,0.4724021553993225,0.7143980860710144,0.04252319410443306,0.9942970871925354,0.524974524974823,0.8527743220329285,0.1530049592256546,0.9928616285324097,0.47011199593544006,0.8431243300437927,0.1812177151441574,0.9935256242752075,20250228_092500000_iOS.mp4
3,0.49496522545814514,0.263891339302063,-0.19564451277256012,0.999987781047821,0.5369927883148193,0.3432764708995819,-0.032572124153375626,0.9999667406082153,0.45937103033065796,0.34972575306892395,-0.005908087827265263,0.9999163746833801,0.5222222208976746,0.556714653968811,-0.013824270106852055,0.9997155070304871,0.4755227267742157,0.5583442449569702,0.013875482603907585,0.9997137188911438,0.5254233479499817,0.7149204015731812,0.01515053492039442,0.9956700801849365,0.47251632809638977,0.7129119634628296,0.04341182857751846,0.994565486907959,0.5250107049942017,0.8524294495582581,0.1512298882007599,0.9929014444351196,0.4701164662837982,0.8424524068832397,0.18210460245609283,0.9937404990196228,20250228_092500000_iOS.mp4
3,0.4949035048484802,0.26385489106178284,-0.19712549448013306,0.9999874234199524,0.5367934703826904,0.3426867425441742,-0.03644530847668648,0.9999626278877258,0.4590316414833069,0.3486124873161316,-0.007434992119669914,0.9999171495437622,0.5224980115890503,0.5561090111732483,-0.013957839459180832,0.9997056126594543,0.475553423166275,0.5579725503921509,0.014011012390255928,0.9997081756591797,0.5257092714309692,0.7144010066986084,0.014683221466839314,0.9957369565963745,0.4725506007671356,0.7121511101722717,0.04381157457828522,0.9948058128356934,0.5250486135482788,0.8521466255187988,0.15103378891944885,0.9929283857345581,0.4700278043746948,0.8411139845848083,0.18376392126083374,0.9939134120941162,20250228_092500000_iOS.mp4
3,0.4948583245277405,0.26378703117370605,-0.19649459421634674,0.9999867081642151,0.5366950631141663,0.3417890667915344,-0.03678189218044281,0.9999569654464722,0.45873692631721497,0.34719565510749817,-0.008232926949858665,0.9999175667762756,0.5226956605911255,0.5555868744850159,-0.013990627601742744,0.9996927380561829,0.4755892753601074,0.5573577880859375,0.014037909917533398,0.999701738357544,0.5257872939109802,0.7139557003974915,0.015466942451894283,0.9957711100578308,0.4725506603717804,0.7117490768432617,0.045036423951387405,0.995011031627655,0.5250437259674072,0.8511432409286499,0.15049666166305542,0.9929101467132568,0.4699922204017639,0.8403979539871216,0.1844252645969391,0.9940469264984131,20250228_092500000_iOS.mp4
3,0.49486789107322693,0.26377373933792114,-0.19764165580272675,0.9999857544898987,0.5365422368049622,0.3407469093799591,-0.03725440800189972,0.9999514222145081,0.4584621489048004,0.3463490903377533,-0.009017282165586948,0.9999175667762756,0.5227940678596497,0.5546457767486572,-0.014074340462684631,0.9996777772903442,0.47563448548316956,0.556618332862854,0.014125730842351913,0.9996930360794067,0.52583247423172,0.7130600810050964,0.015105159021914005,0.9957244992256165,0.4725532531738281,0.7110021114349365,0.04520321264863014,0.9951410889625549,0.5249060392379761,0.8505234718322754,0.14662812650203705,0.9928227066993713,0.46995869278907776,0.8397903442382812,0.18258610367774963,0.9941235184669495,20250228_092500000_iOS.mp4
3,0.4948722720146179,0.26352551579475403,-0.197890505194664,0.9999850988388062,0.5362249612808228,0.3396953344345093,-0.03815016523003578,0.9999454617500305,0.4581027925014496,0.3459579348564148,-0.009161248803138733,0.9999179840087891,0.5228089690208435,0.5542850494384766,-0.014137107878923416,0.9996641874313354,0.4757201373577118,0.5564514398574829,0.014188670553267002,0.9996871948242188,0.5259515047073364,0.7129300832748413,0.016368810087442398,0.9957035779953003,0.4725530743598938,0.7109362483024597,0.04677731916308403,0.995290994644165,0.5248294472694397,0.85028076171875,0.14668576419353485,0.9927771091461182,0.4699540138244629,0.8397208452224731,0.18337711691856384,0.9942436814308167,20250228_092500000_iOS.mp4
0,0.494682252407074,0.26352620124816895,-0.21636232733726501,0.9999854564666748,0.5360068082809448,0.33923110365867615,-0.051878921687603,0.9999436140060425,0.45805245637893677,0.3454206883907318,-0.02205801196396351,0.999920129776001,0.5228151082992554,0.5541747212409973,-0.014189417473971844,0.9996588826179504,0.4757252037525177,0.5563036799430847,0.014241581782698631,0.999687671661377,0.5259950757026672,0.712966799736023,0.018145423382520676,0.9957286715507507,0.47236964106559753,0.7109085917472839,0.049652621150016785,0.9954585433006287,0.524688184261322,0.8499152660369873,0.15375342965126038,0.9927916526794434,0.469917893409729,0.8397319316864014,0.1897355169057846,0.9943867325782776,20250228_092500000_iOS.mp4
0,0.4945724606513977,0.2635526955127716,-0.2193799465894699,0.9999855756759644,0.535805881023407,0.3382954001426697,-0.053688786923885345,0.9999423027038574,0.458046555519104,0.3447677493095398,-0.02359010837972164,0.9999215602874756,0.5228480100631714,0.5533332824707031,-0.014405039139091969,0.9996486306190491,0.4757296144962311,0.5552763938903809,0.014448207803070545,0.9996824860572815,0.5260754823684692,0.7126585245132446,0.017787424847483635,0.9958271384239197,0.47214147448539734,0.709804356098175,0.04991798847913742,0.9956386089324951,0.5246464014053345,0.8491643667221069,0.15363635122776031,0.992931604385376,0.4699660837650299,0.8395963311195374,0.1901262253522873,0.9945741891860962,20250228_092500000_iOS.mp4
0,0.49445635080337524,0.2631167769432068,-0.2159593552350998,0.9999854564666748,0.5353655219078064,0.3375806212425232,-0.05242643877863884,0.9999397993087769,0.45798254013061523,0.3443067967891693,-0.022682929411530495,0.9999217987060547,0.522799015045166,0.5522741079330444,-0.0144267026335001,0.9996383190155029,0.47565990686416626,0.5538090467453003,0.01447263453155756,0.9996753931045532,0.5261757373809814,0.7122267484664917,0.017127500846982002,0.9959121942520142,0.47189491987228394,0.7088783979415894,0.04872409254312515,0.9957932233810425,0.5246298909187317,0.8482517004013062,0.15657682716846466,0.9930418729782104,0.46996843814849854,0.8394874930381775,0.19011196494102478,0.99472975730896,20250228_092500000_iOS.mp4
0,0.4941004514694214,0.2626689076423645,-0.22470562160015106,0.9999860525131226,0.5350787043571472,0.337296724319458,-0.05782362446188927,0.9999390244483948,0.45789387822151184,0.3441268503665924,-0.026058780029416084,0.999923825263977,0.52279132604599,0.5523948073387146,-0.014444033615291119,0.9996376633644104,0.4756096303462982,0.5538395047187805,0.014495841227471828,0.999677836894989,0.5263403654098511,0.7123295068740845,0.015386040322482586,0.9959568977355957,0.4715740978717804,0.70872962474823,0.04831557348370552,0.9959222674369812,0.5245004892349243,0.8481360077857971,0.16436100006103516,0.9930848479270935,0.46992847323417664,0.8394498229026794,0.19830754399299622,0.9948558807373047,20250228_092500000_iOS.mp4
0,0.49324706196784973,0.26243945956230164,-0.2255552113056183,0.9999865293502808,0.5346810817718506,0.33727774024009705,-0.059444624930620193,0.9999383687973022,0.45775362849235535,0.34409964084625244,-0.027471961453557014,0.9999250769615173,0.5226472020149231,0.5525330305099487,-0.01445375569164753,0.9996376037597656,0.4753739535808563,0.5538994669914246,0.014498780481517315,0.9996799230575562,0.5265303254127502,0.7131372690200806,0.01506230141967535,0.9960353970527649,0.47092878818511963,0.708705484867096,0.048178087919950485,0.996081531047821,0.5244467854499817,0.8482433557510376,0.1681818664073944,0.9931455254554749,0.4699443280696869,0.8393735289573669,0.20008444786071777,0.9949949979782104,20250228_092500000_iOS.mp4
0,0.4930976927280426,0.2624470889568329,-0.2344442903995514,0.9999872446060181,0.5342884659767151,0.3373587727546692,-0.06762316823005676,0.9999381899833679,0.4575014114379883,0.3441551625728607,-0.035639602690935135,0.9999263286590576,0.5225226283073425,0.5534259080886841,-0.014448435977101326,0.9996377229690552,0.4752802848815918,0.5544086694717407,0.014480582438409328,0.9996845126152039,0.5269308686256409,0.7143285870552063,0.014218727126717567,0.9961085319519043,0.4690454602241516,0.7090811133384705,0.04576747864484787,0.9962479472160339,0.5244419574737549,0.8482789397239685,0.17612162232398987,0.9931684136390686,0.4699772298336029,0.8393946886062622,0.2054932415485382,0.9951366186141968,20250228_092500000_iOS.mp4
0,0.4925101399421692,0.26487600803375244,-0.2538658678531647,0.9999873638153076,0.5338777899742126,0.3380057215690613,-0.08380398899316788,0.9999352097511292,0.4570689797401428,0.34466037154197693,-0.05351489037275314,0.9999258518218994,0.5218871831893921,0.5554559826850891,-0.014025476761162281,0.9996338486671448,0.474557101726532,0.5555785298347473,0.014022625051438808,0.9996853470802307,0.5271419882774353,0.7153624892234802,0.01992841251194477,0.9961482286453247,0.4671945571899414,0.70938640832901,0.05283224210143089,0.9963847994804382,0.5244432091712952,0.8486987352371216,0.17964161932468414,0.9931967854499817,0.4700365364551544,0.8396123051643372,0.2172507792711258,0.9952489137649536,20250228_092500000_iOS.mp4
0,0.4919571578502655,0.269965261220932,-0.267648845911026,0.9999871850013733,0.533693253993988,0.3403143584728241,-0.09246587753295898,0.9999317526817322,0.4566999673843384,0.3471167981624603,-0.0660533532500267,0.9999242424964905,0.5216141939163208,0.558581531047821,-0.01293573435395956,0.9996346831321716,0.4739280641078949,0.5578188300132751,0.012908583506941795,0.9996885061264038,0.527143657207489,0.718878448009491,0.015444787219166756,0.9962058067321777,0.4649863541126251,0.709404706954956,0.05239712446928024,0.9965332746505737,0.5244784355163574,0.8499227166175842,0.178821861743927,0.9932578802108765,0.47002261877059937,0.8396248817443848,0.2288776934146881,0.995369017124176,20250228_092500000_iOS.mp4
0,0.49123069643974304,0.27463534474372864,-0.27295488119125366,0.9999855160713196,0.5336212515830994,0.34421274065971375,-0.09926223754882812,0.9999215006828308,0.456672728061676,0.3517375886440277,-0.07201576977968216,0.9999186396598816,0.5216189622879028,0.5606662034988403,-0.011735099367797375,0.9996263980865479,0.473629891872406,0.5603072047233582,0.011689127422869205,0.9996863007545471,0.5277501344680786,0.7199272513389587,0.005273235030472279,0.996166467666626,0.46272438764572144,0.7094332575798035,0.038057420402765274,0.996636688709259,0.5245336890220642,0.8497218489646912,0.18894796073436737,0.993099570274353,0.4700939953327179,0.8396399021148682,0.22532254457473755,0.9954065680503845,20250228_092500000_iOS.mp4
0,0.49049341678619385,0.28141525387763977,-0.26950132846832275,0.9999820590019226,0.5335834622383118,0.35163143277168274,-0.09826403111219406,0.999903678894043,0.45660874247550964,0.35755929350852966,-0.07320874184370041,0.9999082684516907,0.5216262936592102,0.5650871396064758,-0.009484883397817612,0.9996076822280884,0.4736434519290924,0.5642343759536743,0.009430764243006706,0.9996827244758606,0.528750479221344,0.7232216596603394,0.002031919313594699,0.9960422515869141,0.4590836763381958,0.709561824798584,0.012506567873060703,0.996762216091156,0.5246403813362122,0.8497840762138367,0.18949133157730103,0.9929203391075134,0.47007787227630615,0.8397069573402405,0.20522308349609375,0.9954805374145508,20250228_092500000_iOS.mp4
0,0.489519864320755,0.28975871205329895,-0.2664130926132202,0.9999741315841675,0.5335872173309326,0.3595229387283325,-0.09917550534009933,0.9998776316642761,0.45646366477012634,0.36519911885261536,-0.06747966259717941,0.9998870491981506,0.5216533541679382,0.5696329474449158,-0.009724368341267109,0.999573826789856,0.47373950481414795,0.5684692859649658,0.009679456241428852,0.9996738433837891,0.5293877720832825,0.7239461541175842,-0.02602745033800602,0.9959620237350464,0.4570847451686859,0.7095864415168762,-0.03228068724274635,0.9968912601470947,0.5247330665588379,0.8490040898323059,0.18121670186519623,0.9927660226821899,0.4700641334056854,0.8397118449211121,0.1667415052652359,0.9955712556838989,20250228_092500000_iOS.mp4
0,0.4885278046131134,0.29775482416152954,-0.26685631275177,0.9999684691429138,0.5335908532142639,0.3676265478134155,-0.09967111796140671,0.9998605251312256,0.45623478293418884,0.3737935423851013,-0.06461454182863235,0.9998729228973389,0.5216392278671265,0.574346125125885,-0.009703835472464561,0.9995328187942505,0.4737822115421295,0.5737017393112183,0.009673680178821087,0.9996694922447205,0.5294349789619446,0.723572313785553,-0.04241617023944855,0.9958266019821167,0.45402076840400696,0.7096437215805054,-0.08359718322753906,0.9970281720161438,0.5247488617897034,0.8479405045509338,0.1565418690443039,0.9925845861434937,0.47010713815689087,0.8397166132926941,0.11241570115089417,0.9956868290901184,20250228_092500000_iOS.mp4
0,0.4883364140987396,0.3084212839603424,-0.2673046886920929,0.9999642372131348,0.5333268046379089,0.37588727474212646,-0.10047965496778488,0.9998454451560974,0.4554227292537689,0.38315466046333313,-0.06974131613969803,0.9998608231544495,0.5215309262275696,0.5831388831138611,-0.008421157486736774,0.9995031952857971,0.4737716019153595,0.5825154185295105,0.008405345492064953,0.9996700286865234,0.529278039932251,0.7237720489501953,-0.07937441021203995,0.9954983592033386,0.4515593945980072,0.7110738158226013,-0.1335706263780594,0.9971207976341248,0.5244886875152588,0.8466805219650269,0.1226562038064003,0.9920843839645386,0.4701099693775177,0.8396477699279785,0.07091298699378967,0.9957175254821777,20250228_092500000_iOS.mp4
0,0.4882897436618805,0.3184508681297302,-0.2640295624732971,0.9999627470970154,0.532891571521759,0.38512906432151794,-0.09823229163885117,0.9998424053192139,0.45448508858680725,0.39271241426467896,-0.06681109964847565,0.9998569488525391,0.521234929561615,0.5890114903450012,-0.008510364219546318,0.9994748830795288,0.47379475831985474,0.5882002711296082,0.008496691472828388,0.999671459197998,0.52736896276474,0.7240894436836243,-0.08344589173793793,0.9950730204582214,0.45050185918807983,0.7130871415138245,-0.14239545166492462,0.9971948266029358,0.5242165327072144,0.8465172648429871,0.10837379842996597,0.9915757775306702,0.4701438546180725,0.8403130173683167,0.05524455010890961,0.9957267642021179,20250228_092500000_iOS.mp4
