label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
2,0.4442468583583832,0.1465834379196167,-0.28894710540771484,0.999911367893219,0.5021144151687622,0.2291277050971985,-0.09580009430646896,0.9992240071296692,0.4088791608810425,0.24778532981872559,-0.06145133450627327,0.9994684457778931,0.48575690388679504,0.5042824745178223,-0.01885141059756279,0.9996750950813293,0.4281363785266876,0.5021406412124634,0.01878916099667549,0.999754786491394,0.5162081122398376,0.6658222675323486,-0.018281985074281693,0.994798481464386,0.40005722641944885,0.6615080833435059,-0.01807275414466858,0.9979631900787354,0.5292948484420776,0.8199519515037537,0.16770464181900024,0.990620493888855,0.40438541769981384,0.8086200952529907,0.1946229338645935,0.9953612685203552,20250228_082709000_iOS.mp4
2,0.4448065459728241,0.14493462443351746,-0.3055761754512787,0.9999180436134338,0.5034046173095703,0.22516736388206482,-0.10178238898515701,0.9992833733558655,0.40906983613967896,0.24171142280101776,-0.06605122983455658,0.9995052814483643,0.4860838055610657,0.5004147291183472,-0.02151554264128208,0.9996718764305115,0.4285682141780853,0.4969097077846527,0.02146061696112156,0.9997549057006836,0.5152021050453186,0.6664045453071594,-0.016418220475316048,0.994961678981781,0.4016423523426056,0.6608967185020447,0.0191828440874815,0.9979671835899353,0.5292943120002747,0.8210836052894592,0.16667324304580688,0.9912171959877014,0.40535658597946167,0.8099196553230286,0.23924988508224487,0.9955674409866333,20250228_082709000_iOS.mp4
2,0.445458322763443,0.1436796337366104,-0.3171846270561218,0.9999247193336487,0.504374086856842,0.22318118810653687,-0.10808082669973373,0.9993406534194946,0.40900909900665283,0.23694121837615967,-0.0731620118021965,0.9995433688163757,0.4865134358406067,0.49507418274879456,-0.022778566926717758,0.9996722340583801,0.42921552062034607,0.4921146035194397,0.02272571437060833,0.9997574687004089,0.5142681002616882,0.6657393574714661,-0.015220431610941887,0.9951883554458618,0.4034172296524048,0.6605234146118164,0.0324743315577507,0.9979886412620544,0.5293684005737305,0.8211685419082642,0.16425101459026337,0.9918243885040283,0.4058433771133423,0.8109737634658813,0.25219255685806274,0.9957953691482544,20250228_082709000_iOS.mp4
2,0.4465424418449402,0.1411028653383255,-0.3410273790359497,0.9999304413795471,0.5049026012420654,0.22029638290405273,-0.11878811568021774,0.9993888139724731,0.4088973104953766,0.23566962778568268,-0.0869203582406044,0.999577522277832,0.48697322607040405,0.4923430383205414,-0.02148601971566677,0.9996667504310608,0.42962485551834106,0.4905659854412079,0.02143152803182602,0.9997594356536865,0.5136058330535889,0.6653692126274109,-0.007357858587056398,0.995303213596344,0.40646442770957947,0.660498321056366,0.005837979260832071,0.9980143308639526,0.5293725728988647,0.8211423754692078,0.19028730690479279,0.9922747015953064,0.40610507130622864,0.8128308653831482,0.2240200787782669,0.9959899187088013,20250228_082709000_iOS.mp4
2,0.4469148814678192,0.1378307044506073,-0.34501680731773376,0.9999358057975769,0.5053660273551941,0.22064700722694397,-0.12776876986026764,0.9994368553161621,0.4088546633720398,0.23439353704452515,-0.09008238464593887,0.9996100068092346,0.487427294254303,0.49050286412239075,-0.021515747532248497,0.9996691346168518,0.43002423644065857,0.48973530530929565,0.021436186507344246,0.9997633099555969,0.5131794810295105,0.6639789342880249,-0.004804698750376701,0.9954589009284973,0.4097103476524353,0.6597474217414856,0.032525040209293365,0.9980055689811707,0.5295636653900146,0.8213420510292053,0.1813332438468933,0.9927358627319336,0.4063338041305542,0.812867283821106,0.2508088946342468,0.9961445927619934,20250228_082709000_iOS.mp4
2,0.44754573702812195,0.13432037830352783,-0.3451167047023773,0.9999401569366455,0.50636225938797,0.2192297726869583,-0.13027408719062805,0.9994803667068481,0.40891820192337036,0.2343265414237976,-0.09325166046619415,0.9996395111083984,0.4882684648036957,0.49171996116638184,-0.021704960614442825,0.9996791481971741,0.43101799488067627,0.4916872978210449,0.021639684215188026,0.9997685551643372,0.5134308934211731,0.6632153391838074,0.005320234689861536,0.9956362843513489,0.4115353226661682,0.6597825288772583,0.0824780985713005,0.9979510307312012,0.5295777916908264,0.8223770260810852,0.18339437246322632,0.9931483268737793,0.4068059027194977,0.8131023049354553,0.3099586069583893,0.9962392449378967,20250228_082709000_iOS.mp4
2,0.4483518898487091,0.1323338896036148,-0.35798609256744385,0.9999443888664246,0.5070464611053467,0.2196599394083023,-0.14141930639743805,0.999523937702179,0.4089188873767853,0.2347748577594757,-0.10210434347391129,0.9996668696403503,0.4884764552116394,0.4926711618900299,-0.021274959668517113,0.9996874332427979,0.4314848780632019,0.49267929792404175,0.021210407838225365,0.9997719526290894,0.5132942795753479,0.6630977988243103,0.010754572227597237,0.9957944750785828,0.41325390338897705,0.6598482131958008,0.08346077054738998,0.9979007244110107,0.529585063457489,0.8227457404136658,0.1885019987821579,0.9935096502304077,0.40729787945747375,0.8131211996078491,0.3020402789115906,0.9963381886482239,20250228_082709000_iOS.mp4
2,0.4490824043750763,0.13214996457099915,-0.37065601348876953,0.9999484419822693,0.5076248049736023,0.22132553160190582,-0.14905895292758942,0.9995653033256531,0.4089125096797943,0.2355644255876541,-0.11571412533521652,0.9996929168701172,0.48850610852241516,0.49302560091018677,-0.021095696836709976,0.9996932148933411,0.43155038356781006,0.4930831789970398,0.021023213863372803,0.999770998954773,0.5126789808273315,0.6627153754234314,0.015967974439263344,0.9959559440612793,0.41466623544692993,0.6597742438316345,0.10603413730859756,0.9978146553039551,0.5295770764350891,0.8231069445610046,0.17799434065818787,0.9938461184501648,0.4076252579689026,0.813108503818512,0.3193765878677368,0.9963955879211426,20250228_082709000_iOS.mp4
2,0.4496079981327057,0.13221955299377441,-0.3479161560535431,0.9999526143074036,0.508302628993988,0.22237785160541534,-0.13382717967033386,0.9996048808097839,0.40892526507377625,0.23715275526046753,-0.09941180795431137,0.9997161030769348,0.4885939657688141,0.491877019405365,-0.0195490512996912,0.9996987581253052,0.432205468416214,0.49189335107803345,0.019480707123875618,0.99977046251297,0.5123210549354553,0.6624085903167725,0.015986433252692223,0.9960833787918091,0.4160762131214142,0.6596230268478394,0.08603671193122864,0.997721254825592,0.5295795798301697,0.8233919739723206,0.17007598280906677,0.9941206574440002,0.4077180325984955,0.8131555914878845,0.2856493890285492,0.9964412450790405,20250228_082709000_iOS.mp4
2,0.4504636228084564,0.13231725990772247,-0.3064238131046295,0.9999565482139587,0.508875846862793,0.22266565263271332,-0.10117622464895248,0.9996418356895447,0.40927737951278687,0.23749028146266937,-0.05801341310143471,0.9997389316558838,0.4886566698551178,0.4885045289993286,-0.019126182422041893,0.999704897403717,0.43286561965942383,0.48883453011512756,0.01907149702310562,0.9997739791870117,0.5120365619659424,0.6613305807113647,0.008557208813726902,0.9962420463562012,0.4167884290218353,0.6590597629547119,0.06080755963921547,0.9977102279663086,0.5296369194984436,0.8233497738838196,0.16572222113609314,0.9944231510162354,0.40786704421043396,0.8132278919219971,0.242803156375885,0.9965654015541077,20250228_082709000_iOS.mp4
2,0.4512872099876404,0.13298238813877106,-0.2805115282535553,0.9999603629112244,0.509091317653656,0.22198326885700226,-0.08432365208864212,0.9996763467788696,0.41037431359291077,0.23717501759529114,-0.04147392883896828,0.9997604489326477,0.4886522591114044,0.484218955039978,-0.0173051655292511,0.9997202754020691,0.4335363209247589,0.4857187867164612,0.01726885326206684,0.9997822046279907,0.5119073390960693,0.66093909740448,0.00029855745378881693,0.9964168667793274,0.41777995228767395,0.6588571667671204,0.05663735046982765,0.9976988434791565,0.5296664834022522,0.8232946395874023,0.15721817314624786,0.9946925044059753,0.40808671712875366,0.8128183484077454,0.22830265760421753,0.996643602848053,20250228_082709000_iOS.mp4
2,0.4514140188694,0.13323521614074707,-0.24993161857128143,0.9999639391899109,0.5093027949333191,0.222023606300354,-0.07141456753015518,0.999707818031311,0.4120335578918457,0.23757728934288025,-0.02020137943327427,0.9997807741165161,0.4886989891529083,0.481948584318161,-0.017207404598593712,0.9997389912605286,0.4340721666812897,0.48528921604156494,0.017175717279314995,0.9997942447662354,0.5117119550704956,0.6578259468078613,-0.003225891152396798,0.9965613484382629,0.41866984963417053,0.6587806344032288,0.05074934661388397,0.9976531863212585,0.5296679139137268,0.8227207660675049,0.1348334103822708,0.9949414134025574,0.4081403613090515,0.8128527998924255,0.21927066147327423,0.9966858625411987,20250228_082709000_iOS.mp4
2,0.45160454511642456,0.13209974765777588,-0.2614150047302246,0.9999669790267944,0.5097378492355347,0.22206708788871765,-0.08318617939949036,0.9997355341911316,0.41278037428855896,0.23785173892974854,-0.03315754234790802,0.999798059463501,0.48870649933815,0.4824352562427521,-0.01657037064433098,0.9997522830963135,0.43433520197868347,0.48511046171188354,0.016536302864551544,0.9998039603233337,0.5118456482887268,0.6580037474632263,0.008230517618358135,0.9965968728065491,0.4188830256462097,0.6591158509254456,0.047911930829286575,0.9975466132164001,0.5299384593963623,0.8227964043617249,0.14510032534599304,0.9950352907180786,0.40812695026397705,0.8135747909545898,0.20906774699687958,0.9966813921928406,20250228_082709000_iOS.mp4
2,0.45196396112442017,0.13168254494667053,-0.24332047998905182,0.9999698996543884,0.5096638798713684,0.22229638695716858,-0.07874571532011032,0.9997608065605164,0.41362252831459045,0.23796290159225464,-0.024044601246714592,0.9998134970664978,0.48873522877693176,0.48202231526374817,-0.016569478437304497,0.9997689723968506,0.4348658621311188,0.4843461811542511,0.016536040231585503,0.9998162984848022,0.5118401050567627,0.6574244499206543,0.008623858913779259,0.9966543912887573,0.42007023096084595,0.6591612100601196,0.051546793431043625,0.9974178671836853,0.5302983522415161,0.8228105306625366,0.1463879495859146,0.9951610565185547,0.40814054012298584,0.8138031959533691,0.21574531495571136,0.9966830611228943,20250228_082709000_iOS.mp4
2,0.45228222012519836,0.13133621215820312,-0.25108128786087036,0.9999724626541138,0.5095911026000977,0.22305628657341003,-0.08328931033611298,0.9997833371162415,0.4140591323375702,0.23856303095817566,-0.03367655724287033,0.9998278617858887,0.48900747299194336,0.4826418161392212,-0.016365282237529755,0.9997844696044922,0.4355138838291168,0.4848717153072357,0.016332680359482765,0.9998284578323364,0.5119005441665649,0.6571143865585327,0.016347611322999,0.9967536926269531,0.4203295409679413,0.659171998500824,0.05794240161776543,0.9973911643028259,0.5303884744644165,0.8228113651275635,0.15507382154464722,0.9953452944755554,0.40820133686065674,0.8137944340705872,0.21781198680400848,0.9967633485794067,20250228_082709000_iOS.mp4
2,0.45250606536865234,0.13162517547607422,-0.2532903850078583,0.9999746084213257,0.5096588134765625,0.22423921525478363,-0.08500725775957108,0.9998030662536621,0.4146150052547455,0.23865418136119843,-0.03746118023991585,0.9998412728309631,0.49014872312545776,0.48287710547447205,-0.017616866156458855,0.9997959733009338,0.43670034408569336,0.484803706407547,0.017581861466169357,0.9998382925987244,0.5119560360908508,0.6565809845924377,0.01190101820975542,0.9968740940093994,0.4204474985599518,0.6591733694076538,0.06356325000524521,0.9973713159561157,0.5304834246635437,0.8214215040206909,0.14911259710788727,0.9955461621284485,0.40820467472076416,0.8135793209075928,0.21909277141094208,0.996860921382904,20250228_082709000_iOS.mp4
2,0.4530492126941681,0.13179747760295868,-0.24194209277629852,0.9999762773513794,0.509808361530304,0.22460007667541504,-0.08517052233219147,0.9998208284378052,0.41597503423690796,0.23871546983718872,-0.033718280494213104,0.9998511075973511,0.4907207787036896,0.48307207226753235,-0.01794946938753128,0.9998066425323486,0.4375515878200531,0.4850353002548218,0.01791779324412346,0.9998459815979004,0.5119989514350891,0.6561222076416016,0.009084399789571762,0.9969273209571838,0.4205062985420227,0.659178614616394,0.06196000427007675,0.9972914457321167,0.5305569171905518,0.8208248615264893,0.14199011027812958,0.9956730008125305,0.40822893381118774,0.8135055303573608,0.22164121270179749,0.9968947768211365,20250228_082709000_iOS.mp4
2,0.4536460041999817,0.13188870251178741,-0.2471245378255844,0.9999777674674988,0.509865939617157,0.22547541558742523,-0.08638671785593033,0.9998366236686707,0.41670462489128113,0.23859310150146484,-0.034779734909534454,0.9998605251312256,0.4910523593425751,0.48499032855033875,-0.01742919720709324,0.9998173117637634,0.4379650354385376,0.4853741228580475,0.017398785799741745,0.9998533725738525,0.5122548937797546,0.6561710834503174,0.007761331740766764,0.9969797730445862,0.42080438137054443,0.6594221591949463,0.06135658919811249,0.9972696304321289,0.5306399464607239,0.8207844495773315,0.14374187588691711,0.9957881569862366,0.4082260727882385,0.813421905040741,0.22811678051948547,0.9969528913497925,20250228_082709000_iOS.mp4
2,0.45397377014160156,0.13189516961574554,-0.25032198429107666,0.9999791979789734,0.5100674629211426,0.22611023485660553,-0.08718834817409515,0.9998506903648376,0.41721999645233154,0.23860666155815125,-0.039869360625743866,0.9998692274093628,0.4914745092391968,0.48556438088417053,-0.017041204497218132,0.9998264908790588,0.4384737014770508,0.4855475425720215,0.017007652670145035,0.9998597502708435,0.5124086141586304,0.6562407612800598,0.007634260691702366,0.9970191121101379,0.4213627874851227,0.6594278216362,0.060679610818624496,0.9972497224807739,0.5306851863861084,0.8207934498786926,0.147423654794693,0.9958771467208862,0.4082307815551758,0.8132728934288025,0.22938618063926697,0.9969993233680725,20250228_082709000_iOS.mp4
2,0.45429497957229614,0.1317785084247589,-0.2521772086620331,0.9999804496765137,0.510276734828949,0.22677494585514069,-0.09444554895162582,0.9998630881309509,0.4172036051750183,0.23866845667362213,-0.05334801971912384,0.9998772144317627,0.4917806088924408,0.485873818397522,-0.016367273405194283,0.9998338222503662,0.4385501742362976,0.48558682203292847,0.016328943893313408,0.9998650550842285,0.5124603509902954,0.6563003659248352,0.010281887836754322,0.9970517754554749,0.4219268560409546,0.6592212319374084,0.06274823844432831,0.9972386956214905,0.5307086706161499,0.8208739161491394,0.14973025023937225,0.9959631562232971,0.40828052163124084,0.8131385445594788,0.23402145504951477,0.9970445036888123,20250228_082709000_iOS.mp4
2,0.4403338134288788,0.18053847551345825,-0.23824700713157654,0.999990701675415,0.4931630790233612,0.25235897302627563,-0.1052279993891716,0.9999942779541016,0.40631160140037537,0.26031458377838135,-0.009722708724439144,0.999954104423523,0.4774676561355591,0.5105575919151306,-0.027110448107123375,0.9999430179595947,0.42837604880332947,0.5154244899749756,0.027149932458996773,0.9999226331710815,0.5023050904273987,0.6808689832687378,-0.02195575274527073,0.997510552406311,0.40947777032852173,0.6765525937080383,0.07734409719705582,0.9963468909263611,0.5150752663612366,0.8339216709136963,0.09894438087940216,0.9969155788421631,0.40473949909210205,0.8277904987335205,0.2480289191007614,0.9974473714828491,20250228_082854000_iOS.mp4
2,0.4403696656227112,0.18155057728290558,-0.22075508534908295,0.9999905228614807,0.4930148124694824,0.25382786989212036,-0.09698817133903503,0.9999942779541016,0.40632542967796326,0.2606939375400543,0.002467529149726033,0.9999497532844543,0.4777325689792633,0.5125088095664978,-0.02785256877541542,0.9999439716339111,0.4283790588378906,0.5167616605758667,0.02790570817887783,0.9999233484268188,0.5023563504219055,0.6809195876121521,-0.03869294747710228,0.9975820779800415,0.4089316129684448,0.6766831278800964,0.0819205492734909,0.9963963627815247,0.5154765844345093,0.8341636061668396,0.07155270874500275,0.9969483017921448,0.40472644567489624,0.8265960812568665,0.26248899102211,0.9974545240402222,20250228_082854000_iOS.mp4
2,0.4401579201221466,0.18214496970176697,-0.22475339472293854,0.9999905824661255,0.4924409091472626,0.25766870379447937,-0.09699611365795135,0.9999942183494568,0.4055280089378357,0.26153436303138733,0.0011711512925103307,0.9999443888664246,0.4778226613998413,0.5130553841590881,-0.027526918798685074,0.9999436736106873,0.42817768454551697,0.5177192091941833,0.0275853481143713,0.9999232888221741,0.5023946762084961,0.6809183955192566,-0.035208478569984436,0.9976611137390137,0.407958447933197,0.6765080690383911,0.07047229260206223,0.9965404272079468,0.5157984495162964,0.8345940709114075,0.07878120243549347,0.9970122575759888,0.40450945496559143,0.8257503509521484,0.26041218638420105,0.9975094795227051,20250228_082854000_iOS.mp4
